year,date,sanctuary,status,site,group,replicate,sampling.location,depth,gps,way.point,time,latitude,longitude,complexity,algal.cover,habitat.capacity,unsized,legal.unsized,sublegal.unsized,x25,x30,x35,x40,x45,x50,x55,x60,x65,x70,x75,x80,x85,x90,x95,x100,x105,x110,x115,x120,x125,x130,x135,x140,x145,x150
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,103,none,NA,jane1,91,12/30/1899 11:14:00,32:00:01,115:34:44,3,2,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,104,none,NA,jane1,92,12/30/1899 11:17:00,32:00:06,115:34:43,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,105,none,NA,jane1,93,12/30/1899 11:19:00,32:00:11,115:34:38,4,2,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,106,none,NA,jane1,94,12/30/1899 11:21:00,32:00:13,115:34:42,2,2,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,107,none,NA,jane1,95,12/30/1899 11:24:00,32:00:15,115:34:42,2,2,95,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,108,none,NA,jane1,96,12/30/1899 11:25:00,32:00:18,115:34:40,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,109,none,NA,ncb1,60,12/30/1899 11:04:00,32:00:30,115:34:09,4,2,100,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,110,none,NA,ncb1,61,12/30/1899 11:05:00,32:00:22,115:34:03,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,111,none,NA,ncb1,62,12/30/1899 11:07:00,32:00:19,115:33:50,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,112,none,NA,ncb1,63,12/30/1899 11:10:00,32:00:11,115:33:48,4,1,200,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,113,none,NA,ncb1,64,12/30/1899 11:16:00,32:00:07,115:34:11,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,114,none,NA,ncb1,65,12/30/1899 11:18:00,32:00:05,115:34:11,2,2,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,115,none,NA,ncb1,66,12/30/1899 11:20:00,32:15:37,115:33:49,3,2,200,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,116,none,NA,ncb1,67,12/30/1899 11:26:00,32:15:36,115:33:41,2,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,117,none,NA,ncb1,68,12/30/1899 11:28:00,32:00:06,115:33:41,2,3,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-26,Armstrong Bay,Fished,Ricey Beach,none,118,none,NA,ncb1,69,12/30/1899 11:30:00,32:00:07,115:33:41,4,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,119,none,NA,black,17,12/30/1899 9:12:00,32:09:32,115:43:15,2,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,120,none,NA,black,18,12/30/1899 9:21:00,32:09:48,115:43:11,1,3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,121,none,NA,black,19,12/30/1899 9:29:00,32:09:59,115:43:25,3,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,122,none,NA,black,20,12/30/1899 9:39:00,32:10:24,115:43:39,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,123,none,NA,black,21,12/30/1899 9:43:00,32:10:33,115:43:48,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,124,none,NA,black,22,12/30/1899 9:45:00,32:10:38,115:43:55,3,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,125,none,NA,black,23,12/30/1899 9:48:00,32:10:37,115:43:58,3,3,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,126,none,NA,black,24,12/30/1899 9:52:00,32:10:36,115:44:08,1,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,127,none,NA,black,25,12/30/1899 9:54:00,32:10:29,115:44:07,3,3,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,128,none,NA,black,26,12/30/1899 9:59:00,32:09:59,115:43:44,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,129,none,NA,black,17,12/30/1899 9:12:00,32:09:32,115:43:15,2,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,130,none,NA,black,18,12/30/1899 9:21:00,32:09:48,115:43:11,1,3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,131,none,NA,black,19,12/30/1899 9:29:00,32:09:59,115:43:25,3,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,132,none,NA,black,20,12/30/1899 9:39:00,32:10:24,115:43:39,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,133,none,NA,black,21,12/30/1899 9:43:00,32:10:33,115:43:48,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,134,none,NA,black,22,12/30/1899 9:45:00,32:10:38,115:43:55,3,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,135,none,NA,black,23,12/30/1899 9:48:00,32:10:37,115:43:58,3,3,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,136,none,NA,black,24,12/30/1899 9:52:00,32:10:36,115:44:08,1,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,137,none,NA,black,25,12/30/1899 9:54:00,32:10:29,115:44:07,3,3,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,138,none,NA,black,26,12/30/1899 9:59:00,32:09:59,115:43:44,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,139,none,NA,jane1,19,12/30/1899 9:16:00,32:09:51,115:43:41,2,1,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,140,none,NA,jane1,20,12/30/1899 9:23:00,32:10:21,115:43:54,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,141,none,NA,jane1,21,12/30/1899 9:30:00,32:10:32,115:44:03,1,2,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,142,none,NA,jane1,22,12/30/1899 9:37:00,32:10:42,115:43:55,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,143,none,NA,jane1,23,12/30/1899 9:44:00,32:10:57,115:43:41,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,144,none,NA,jane1,24,12/30/1899 9:53:00,32:10:37,115:43:44,2,1,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,145,none,NA,ncb8,15,12/30/1899 9:11:00,32:05:28,115:36:06,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,146,none,NA,ncb7,16,12/30/1899 9:11:00,32:05:28,115:36:06,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,147,none,NA,ncb6,17,12/30/1899 9:21:00,32:09:54,115:44:00,4,1,90,0,0,0,0,0,0,0,1,0,0,0,3,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,148,none,NA,ncb5,18,12/30/1899 9:34:00,32:10:03,115:44:07,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,149,none,NA,ncb4,19,12/30/1899 9:34:00,32:10:01,115:44:05,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,150,none,NA,ncb3,20,12/30/1899 9:48:00,32:10:07,115:44:27,4,2,30,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,151,none,NA,ncb2,21,12/30/1899 9:48:00,32:10:08,115:44:27,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,152,none,NA,ncb1,22,12/30/1899 9:55:00,32:09:51,115:44:32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,153,none,NA,ncb0,23,12/30/1899 9:57:00,32:09:47,115:44:34,3,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,No-take,Parker Point,none,154,none,NA,ncb1,24,12/30/1899 10:02:00,32:09:33,115:44:25,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,155,none,NA,black,10,12/30/1899 14:05:00,32:05:34,115:35:44,2,1,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,156,none,NA,black,11,12/30/1899 14:11:00,32:05:49,115:35:34,2,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,157,none,NA,black,12,12/30/1899 14:17:00,32:05:50,115:35:38,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,158,none,NA,black,13,12/30/1899 14:27:00,32:05:40,115:35:16,4,2,50,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,159,none,NA,black,14,12/30/1899 14:38:00,32:06:17,115:35:16,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,160,none,NA,black,15,12/30/1899 14:41:00,32:06:18,115:35:08,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,161,none,NA,black,16,12/30/1899 14:45:00,32:06:23,115:34:50,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,162,none,NA,black,10,12/30/1899 14:05:00,32:05:34,115:35:44,2,1,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,163,none,NA,black,11,12/30/1899 14:11:00,32:05:49,115:35:34,2,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,164,none,NA,black,12,12/30/1899 14:17:00,32:05:50,115:35:38,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,165,none,NA,black,13,12/30/1899 14:27:00,32:05:40,115:35:16,4,2,50,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,166,none,NA,black,14,12/30/1899 14:38:00,32:06:17,115:35:16,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,167,none,NA,black,15,12/30/1899 14:41:00,32:06:18,115:35:08,3,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,168,none,NA,black,16,12/30/1899 14:45:00,32:06:23,115:34:50,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,169,none,NA,jane1,8,12/30/1899 14:05:00,32:05:09,115:35:23,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,170,none,NA,jane1,9,12/30/1899 14:09:00,32:05:10,115:35:17,4,2,40,0,0,0,0,0,0,0,0,0,2,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,171,none,NA,jane1,10,12/30/1899 14:19:00,32:05:11,115:35:17,3,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,172,none,NA,jane1,12,12/30/1899 14:34:00,32:05:15,115:34:57,2,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,173,none,NA,jane1,13,12/30/1899 14:39:00,32:05:31,115:35:01,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,174,none,NA,jane1,14,12/30/1899 14:46:00,32:05:40,115:34:52,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,175,none,NA,jane1,15,12/30/1899 14:52:00,32:05:52,115:34:47,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,176,none,NA,jane1,17,12/30/1899 15:02:00,32:06:10,115:34:38,4,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,177,none,NA,ncb1,8,12/30/1899 14:08:00,32:06:52,115:33:27,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,178,none,NA,ncb1,9,12/30/1899 14:08:00,32:05:36,115:35:20,3,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,179,none,NA,ncb1,10,12/30/1899 14:15:00,32:05:48,115:35:20,3,1,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,180,none,NA,ncb1,11,12/30/1899 14:27:00,32:05:40,115:35:02,1,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,181,none,NA,ncb1,12,12/30/1899 14:30:00,32:05:53,115:35:10,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,182,none,NA,ncb1,13,12/30/1899 14:35:00,32:05:54,115:34:50,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-23,Parker Point,No-take,Parker Point,none,183,none,NA,ncb1,14,12/30/1899 14:37:00,32:06:01,115:34:50,4,2,NA,0,0,0,0,0,1,0,1,0,1,0,2,0,13,0,8,0,4,0,0,0,1,0,1,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,184,none,NA,black,29,12/30/1899 10:55:00,32:09:10,115:44:25,2,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,185,none,NA,black,30,12/30/1899 10:55:00,32:09:09,115:44:25,2,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,186,none,NA,black,31,12/30/1899 10:58:00,32:09:08,115:44:32,3,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,187,none,NA,black,32,12/30/1899 11:00:00,32:09:00,115:44:36,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,188,none,NA,black,33,12/30/1899 11:07:00,32:09:19,115:44:41,2,2,35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,189,none,NA,black,34,12/30/1899 11:07:00,32:09:21,115:44:40,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,190,none,NA,black,35,12/30/1899 11:16:00,32:09:15,115:44:54,4,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,191,none,NA,black,36,12/30/1899 11:19:00,32:09:19,115:45:02,4,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,192,none,NA,black,37,12/30/1899 11:22:00,32:09:23,115:45:17,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,193,none,NA,black,38,12/30/1899 11:26:00,32:09:08,115:44:57,3,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,194,none,NA,black,29,12/30/1899 10:55:00,32:09:10,115:44:25,2,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,195,none,NA,black,30,12/30/1899 10:55:00,32:09:09,115:44:25,2,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,196,none,NA,black,31,12/30/1899 10:58:00,32:09:08,115:44:32,3,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,197,none,NA,black,32,12/30/1899 11:00:00,32:09:00,115:44:36,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,198,none,NA,black,33,12/30/1899 11:07:00,32:09:19,115:44:41,2,2,35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,199,none,NA,black,34,12/30/1899 11:07:00,32:09:21,115:44:40,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,200,none,NA,black,35,12/30/1899 11:16:00,32:09:15,115:44:54,4,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,201,none,NA,black,36,12/30/1899 11:19:00,32:09:19,115:45:02,4,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,202,none,NA,black,37,12/30/1899 11:22:00,32:09:23,115:45:17,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,203,none,NA,black,38,12/30/1899 11:26:00,32:09:08,115:44:57,3,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,204,none,NA,jane1,46,12/30/1899 10:51:00,32:09:19,115:44:35,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,205,none,NA,jane1,47,12/30/1899 10:54:00,32:09:23,115:44:44,3,3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,206,none,NA,jane1,48,12/30/1899 10:58:00,32:09:14,115:44:54,4,2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,207,none,NA,jane1,49,12/30/1899 11:03:00,32:09:00,115:45:08,3,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,2014-01-24,Parker Point,Fished,Parker Point,none,208,none,NA,jane1,50,12/30/1899 11:08:00,32:08:56,115:45:20,4,1,300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
