sanctuary,site,status,date,time,group.no,groupID,transect,length.mm,stage,school,comments
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,140,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,140,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,220,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,220,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,220,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,220,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,220,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,220,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,220,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,220,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,220,M,12,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,230,M,13,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,230,M,13,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,230,F,13,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,230,F,13,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,230,F,13,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,250,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,250,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,250,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,250,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,250,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,F,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,M,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,4,160,M,14,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,260,M,15,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,260,M,15,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,200,M,16,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,200,M,16,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,200,M,16,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,260,M,16,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,260,M,16,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,280,M,17,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,260,M,18,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,260,M,18,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,260,M,18,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,260,M,18,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,240,M,18,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,240,M,18,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,240,M,18,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,240,M,18,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,240,M,18,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,300,M,19,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,280,M,20,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,260,M,21,NA
Parker_Pt,Parker_Point,Fished,23/1/2019,915,3,BS,5,230,M,21,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,120,F,1,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,120,F,1,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,240,M,1,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,220,M,1,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,200,M,2,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,180,M,3,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,120,M,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,120,M,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,120,M,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,120,M,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,120,M,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,120,M,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,100,M,5,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,150,M,6,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,240,F,6,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,1,200,F,6,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,2,120,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,2,160,F,8,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,2,120,F,8,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,2,160,F,8,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,2,160,F,8,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,2,100,F,9,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,2,120,J,9,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,2,120,J,9,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,3,120,M,10,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,3,160,M,11,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,3,160,M,11,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,3,120,M,11,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,3,120,M,11,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,3,120,M,11,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,3,240,M,12,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,3,160,M,12,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,3,280,M,13,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,3,140,F,14,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,200,M,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,160,F,16,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,180,M,17,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,160,F,18,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,160,F,18,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,160,F,18,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,220,F,18,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,120,F,19,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,120,F,19,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,160,F,19,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,220,M,20,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,4,100,F,21,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,120,F,22,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,120,F,22,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,120,F,22,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,140,F,22,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,100,J,23,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,140,F,24,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,140,F,24,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,200,F,24,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,220,M,25,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,220,M,25,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,180,M,25,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,200,M,26,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,220,M,27,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,180,F,28,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,200,F,28,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,180,F,29,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,BS,5,100,F,29,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,1,250,M,1,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,1,200,F,2,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,1,200,F,2,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,1,300,M,3,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,2,200,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,2,200,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,2,200,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,2,230,F,5,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,3,90,F,6,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,3,230,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,3,150,F,8,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,3,120,F,9,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,4,120,F,10,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,4,120,F,10,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,4,110,F,11,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,4,130,F,12,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,4,130,F,13,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,4,130,F,13,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,4,130,F,13,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,4,130,F,13,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,4,200,F,13,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,160,F,14,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,160,F,14,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,240,M,15,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,220,M,16,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,LC,5,180,F,17,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,1,230,F,1,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,1,130,F,2,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,1,130,F,2,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,1,130,F,2,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,2,120,F,3,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,3,NA,NA,NA,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,4,130,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,4,130,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,4,130,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,4,130,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,4,130,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,4,130,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,4,130,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,4,150,F,4,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,350,M,5,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,120,F,6,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,120,F,6,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,120,F,6,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,120,F,6,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,150,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,150,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,150,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,150,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,150,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,200,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,120,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,120,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,120,F,7,NA
Green_Island,Mary_Cove,No-take,24/1/2019,915,3,SRJ,5,120,F,7,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,1,120,M,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,160,M,2,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,160,M,2,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,160,M,2,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,120,F,3,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,120,F,3,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,220,F,4,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,110,F,5,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,160,M,6,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,120,M,7,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,120,F,8,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,120,F,8,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,120,F,8,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,120,F,8,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,120,F,8,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,160,F,9,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,160,F,9,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,160,F,9,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,130,F,9,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,130,F,9,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,100,F,9,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,2,100,F,9,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,3,80,J,10,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,3,180,M,11,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,4,220,M,12,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,4,220,M,12,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,4,160,F,12,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SC,5,280,M,13,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,LB,1,120,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,LB,2,200,F,2,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,LB,2,250,M,2,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,LB,3,NA,NA,NA,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,LB,4,NA,NA,NA,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,LB,5,NA,NA,NA,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,200,F,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,300,M,1,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,1,150,F,2,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,2,NA,NA,NA,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,3,150,F,3,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,4,140,F,4,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,4,380,M,5,NA
Parker_Pt,East_Salmon_Bay,Fished,24/1/2019,1414,3,SRJ,5,NA,NA,NA,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,1,NA,NA,NA,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,2,NA,NA,NA,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,150,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,150,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,150,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,150,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,150,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,150,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,150,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,100,F,1,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,2,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,180,F,2,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
Green_Island,Strickland_West,Fished,25/1/2019,1100,3,LC,3,130,F,3,NA
