"sample.no","legal","sub.legal","","sanctuary","status","site.new","year"
1584,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1585,0,1,NA,"Parker Point","No-take","Parker Point.No-take",2018
1586,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1587,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1588,1,1,NA,"Parker Point","No-take","Parker Point.No-take",2018
1589,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1590,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1591,1,1,NA,"Parker Point","No-take","Parker Point.No-take",2018
1592,1,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1593,0,0,NA,"Parker Point","No-take","Parker Point.No-take",2018
1594,0,1,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1595,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1596,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1597,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1598,0,2,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1599,1,1,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1600,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1601,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1602,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1603,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1604,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1605,1,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1606,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1607,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1608,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1609,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1610,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1611,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1612,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1613,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1614,0,2,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1615,0,2,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1616,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1617,2,2,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1618,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1619,0,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1620,0,1,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1621,0,1,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1622,1,0,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1623,0,2,NA,"Parker Point","Fished","Fairbridge.Fished",2018
1624,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1625,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1626,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1627,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1628,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1629,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1630,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1631,0,1,NA,"Green Island","Fished","West Salmon.Fished",2018
1632,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1633,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1634,0,1,NA,"Green Island","Fished","West Salmon.Fished",2018
1635,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1636,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1637,1,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1638,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1639,0,1,NA,"Green Island","Fished","West Salmon.Fished",2018
1640,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1641,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1642,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1643,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1644,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1645,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1646,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1647,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1648,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1649,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1650,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1651,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1652,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1653,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1654,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1655,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1656,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1657,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1658,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1659,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1660,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1661,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1662,0,0,NA,"Green Island","Fished","West Salmon.Fished",2018
1663,0,1,NA,"Green Island","Fished","West Salmon.Fished",2018
1664,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1665,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1666,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1667,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1668,1,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1669,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1670,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1671,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1672,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1673,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1674,0,3,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1675,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1676,0,4,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1677,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1678,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1679,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1680,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1681,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1682,0,3,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1683,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1684,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1685,0,2,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1686,2,2,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1687,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1688,1,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1689,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1690,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1691,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1692,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1693,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1694,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1695,0,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1696,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1697,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1698,3,10,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1699,0,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1700,1,1,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1701,0,3,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1702,0,6,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1703,1,0,NA,"Armstrong Bay","Fished","Ricey Beach.Fished",2018
1704,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1705,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1706,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1707,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1708,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1709,1,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1710,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1711,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1712,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1713,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1714,1,2,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1715,0,2,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1716,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1717,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1718,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1719,1,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1720,1,2,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1721,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1722,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1723,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1724,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1725,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1726,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1727,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1728,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1729,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1730,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1731,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1732,2,3,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1733,4,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1734,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1735,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1736,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1737,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1738,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1739,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1740,0,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1741,0,7,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1742,1,0,NA,"Green Island","Fished","Strickland Bay.Fished",2018
1743,3,6,NA,"Green Island","Fished","Strickland Bay.Fished",2018
